[Proxy] 2026-05-16T17:58:35.275Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-25T13:50:25.817Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-25T13:50:25.824Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-25T13:50:36.252Z | GET http://localhost:3000/api/projects/search?q=1 -> http://localhost:8000/api/projects/search/?q=1 | Status: 200
[Proxy] 2026-05-25T13:50:36.911Z | GET http://localhost:3000/api/projects/search?q=1e -> http://localhost:8000/api/projects/search/?q=1e | Status: 200
[Proxy] 2026-05-25T13:50:37.717Z | GET http://localhost:3000/api/projects/search?q=1e6 -> http://localhost:8000/api/projects/search/?q=1e6 | Status: 200
[Proxy] 2026-05-25T13:50:40.058Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T13:50:40.082Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T13:50:40.501Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T13:50:40.566Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T13:50:40.598Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:50:40.638Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:50:49.069Z | GET http://localhost:3000/api/projects/search?q=00 -> http://localhost:8000/api/projects/search/?q=00 | Status: 200
[Proxy] 2026-05-25T13:50:49.545Z | GET http://localhost:3000/api/projects/search?q=0021 -> http://localhost:8000/api/projects/search/?q=0021 | Status: 200
[Proxy] 2026-05-25T13:50:56.812Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-25T13:50:56.821Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-25T13:51:41.055Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T13:51:41.064Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T13:51:41.104Z | GET http://localhost:3000/api/projects/projects/36b01ap000013 -> http://localhost:8000/api/projects/projects/36b01ap000013/ | Status: 200
[Proxy] 2026-05-25T13:51:41.111Z | GET http://localhost:3000/api/projects/projects/36b01ap000013 -> http://localhost:8000/api/projects/projects/36b01ap000013/ | Status: 200
[Proxy] 2026-05-25T13:51:41.172Z | GET http://localhost:3000/api/projects/projects/36b01ap000013/matrix -> http://localhost:8000/api/projects/projects/36b01ap000013/matrix/ | Status: 200
[Proxy] 2026-05-25T13:51:41.185Z | GET http://localhost:3000/api/projects/projects/36b01ap000013/matrix -> http://localhost:8000/api/projects/projects/36b01ap000013/matrix/ | Status: 200
[Proxy] 2026-05-25T13:51:47.804Z | GET http://localhost:3000/api/projects/projects/36b01ap000013/matrix -> http://localhost:8000/api/projects/projects/36b01ap000013/matrix/ | Status: 200
[Proxy] 2026-05-25T13:51:47.810Z | GET http://localhost:3000/api/projects/projects/36b01ap000013/matrix -> http://localhost:8000/api/projects/projects/36b01ap000013/matrix/ | Status: 200
[Proxy] 2026-05-25T13:51:52.490Z | GET http://localhost:3000/api/projects/punch-list-items?project_uid=36b01ap000013 -> http://localhost:8000/api/projects/punch-list-items/?project_uid=36b01ap000013 | Status: 200
[Proxy] 2026-05-25T13:51:54.621Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-25T13:51:54.638Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-25T13:53:21.048Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T13:53:21.058Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T13:53:21.100Z | GET http://localhost:3000/api/projects/projects/36b01ap000013 -> http://localhost:8000/api/projects/projects/36b01ap000013/ | Status: 200
[Proxy] 2026-05-25T13:53:21.107Z | GET http://localhost:3000/api/projects/projects/36b01ap000013 -> http://localhost:8000/api/projects/projects/36b01ap000013/ | Status: 200
[Proxy] 2026-05-25T13:53:21.173Z | GET http://localhost:3000/api/projects/projects/36b01ap000013/matrix -> http://localhost:8000/api/projects/projects/36b01ap000013/matrix/ | Status: 200
[Proxy] 2026-05-25T13:53:21.188Z | GET http://localhost:3000/api/projects/projects/36b01ap000013/matrix -> http://localhost:8000/api/projects/projects/36b01ap000013/matrix/ | Status: 200
[Proxy] 2026-05-25T13:53:25.424Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-25T13:53:25.433Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-25T13:53:25.971Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-25T13:53:25.987Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-25T13:53:27.334Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T13:53:27.374Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T13:53:27.907Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T13:53:27.933Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T13:53:28.000Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:53:28.025Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:53:33.594Z | GET http://localhost:3000/api/projects/task-comments?task=1da6aap000021 -> http://localhost:8000/api/projects/task-comments/?task=1da6aap000021 | Status: 200
[Proxy] 2026-05-25T13:53:33.660Z | GET http://localhost:3000/api/projects/task-comments?task=1da6aap000021 -> http://localhost:8000/api/projects/task-comments/?task=1da6aap000021 | Status: 200
[Proxy] 2026-05-25T13:53:33.671Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:53:33.686Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:53:59.374Z | POST http://localhost:3000/api/projects/punch-list-items -> http://localhost:8000/api/projects/punch-list-items/ | Status: 201
[Proxy] 2026-05-25T13:53:59.553Z | GET http://localhost:3000/api/projects/tasks/1da6aap000021 -> http://localhost:8000/api/projects/tasks/1da6aap000021/ | Status: 200
[Proxy] 2026-05-25T13:53:59.950Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T13:54:00.063Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:54:10.720Z | GET http://localhost:3000/api/projects/task-comments?task=1da6aap000021 -> http://localhost:8000/api/projects/task-comments/?task=1da6aap000021 | Status: 200
[Proxy] 2026-05-25T13:54:10.824Z | GET http://localhost:3000/api/projects/task-comments?task=1da6aap000021 -> http://localhost:8000/api/projects/task-comments/?task=1da6aap000021 | Status: 200
[Proxy] 2026-05-25T13:54:10.837Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:54:10.853Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:55:46.709Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:55:46.721Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:56:16.989Z | GET http://localhost:3000/api/projects/tasks?block=92 -> http://localhost:8000/api/projects/tasks/?block=92 | Status: 200
[Proxy] 2026-05-25T13:56:18.054Z | GET http://localhost:3000/api/projects/task-comments?task=91746ap000029 -> http://localhost:8000/api/projects/task-comments/?task=91746ap000029 | Status: 200
[Proxy] 2026-05-25T13:56:18.152Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:56:18.195Z | GET http://localhost:3000/api/projects/task-comments?task=91746ap000029 -> http://localhost:8000/api/projects/task-comments/?task=91746ap000029 | Status: 200
[Proxy] 2026-05-25T13:56:18.211Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:56:27.149Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-25T13:56:27.159Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-25T13:56:48.291Z | GET http://localhost:3000/api/projects/task-comments?task=91746ap000029 -> http://localhost:8000/api/projects/task-comments/?task=91746ap000029 | Status: 200
[Proxy] 2026-05-25T13:56:48.319Z | GET http://localhost:3000/api/projects/task-comments?task=91746ap000029 -> http://localhost:8000/api/projects/task-comments/?task=91746ap000029 | Status: 200
[Proxy] 2026-05-25T13:56:48.369Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:56:48.381Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:56:57.016Z | POST http://localhost:3000/api/projects/task-asset-links -> http://localhost:8000/api/projects/task-asset-links/ | Status: 201
[Proxy] 2026-05-25T13:56:57.294Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T13:56:57.373Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:57:01.420Z | POST http://localhost:3000/api/projects/task-asset-links -> http://localhost:8000/api/projects/task-asset-links/ | Status: 201
[Proxy] 2026-05-25T13:57:01.683Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T13:57:01.757Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:57:11.807Z | POST http://localhost:3000/api/projects/task-asset-links -> http://localhost:8000/api/projects/task-asset-links/ | Status: 201
[Proxy] 2026-05-25T13:57:12.155Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T13:57:12.229Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:57:16.355Z | POST http://localhost:3000/api/projects/task-asset-links -> http://localhost:8000/api/projects/task-asset-links/ | Status: 201
[Proxy] 2026-05-25T13:57:16.633Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T13:57:16.712Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:57:20.412Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:57:20.435Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:57:22.346Z | GET http://localhost:3000/api/projects/task-comments?task=91746ap000029 -> http://localhost:8000/api/projects/task-comments/?task=91746ap000029 | Status: 200
[Proxy] 2026-05-25T13:57:22.403Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:57:22.453Z | GET http://localhost:3000/api/projects/task-comments?task=91746ap000029 -> http://localhost:8000/api/projects/task-comments/?task=91746ap000029 | Status: 200
[Proxy] 2026-05-25T13:57:22.475Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:57:25.326Z | GET http://localhost:3000/api/projects/assets/14/secure-view -> http://localhost:8000/api/projects/assets/14/secure-view/ | Status: 200
[Proxy] 2026-05-25T13:57:25.396Z | GET http://localhost:3000/api/projects/assets/12/secure-view -> http://localhost:8000/api/projects/assets/12/secure-view/ | Status: 200
[Proxy] 2026-05-25T13:58:12.395Z | DELETE http://localhost:3000/api/projects/task-asset-links/16 -> http://localhost:8000/api/projects/task-asset-links/16/ | Status: 204
[Proxy] 2026-05-25T13:58:12.692Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T13:58:12.772Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:58:13.592Z | DELETE http://localhost:3000/api/projects/task-asset-links/14 -> http://localhost:8000/api/projects/task-asset-links/14/ | Status: 204
[Proxy] 2026-05-25T13:58:13.883Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T13:58:13.985Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:58:14.409Z | DELETE http://localhost:3000/api/projects/task-asset-links/11 -> http://localhost:8000/api/projects/task-asset-links/11/ | Status: 204
[Proxy] 2026-05-25T13:58:14.670Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T13:58:14.769Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:58:29.511Z | GET http://localhost:3000/api/projects/task-comments?task=91746ap000029 -> http://localhost:8000/api/projects/task-comments/?task=91746ap000029 | Status: 200
[Proxy] 2026-05-25T13:58:29.526Z | GET http://localhost:3000/api/projects/task-comments?task=91746ap000029 -> http://localhost:8000/api/projects/task-comments/?task=91746ap000029 | Status: 200
[Proxy] 2026-05-25T13:58:29.592Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:58:29.607Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:58:40.832Z | DELETE http://localhost:3000/api/projects/task-asset-links/20 -> http://localhost:8000/api/projects/task-asset-links/20/ | Status: 204
[Proxy] 2026-05-25T13:58:41.084Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T13:58:41.188Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:58:46.578Z | GET http://localhost:3000/api/projects/task-comments?task=91746ap000029 -> http://localhost:8000/api/projects/task-comments/?task=91746ap000029 | Status: 200
[Proxy] 2026-05-25T13:58:46.592Z | GET http://localhost:3000/api/projects/task-comments?task=91746ap000029 -> http://localhost:8000/api/projects/task-comments/?task=91746ap000029 | Status: 200
[Proxy] 2026-05-25T13:58:46.676Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T13:58:46.683Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:01:51.740Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-25T14:01:51.748Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-25T14:01:51.826Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:01:51.834Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:01:52.183Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T14:01:52.193Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T14:01:57.229Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T14:01:57.237Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T14:01:57.782Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T14:01:57.790Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T14:01:57.882Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:01:57.892Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:02:01.360Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-25T14:02:01.378Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-25T14:02:04.018Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T14:02:04.082Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T14:02:04.386Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T14:02:04.500Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:02:04.544Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T14:02:04.611Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:02:06.822Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-25T14:02:06.892Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:02:06.906Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-25T14:02:06.973Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:02:07.400Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T14:02:07.413Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T14:02:28.848Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T14:02:28.857Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T14:02:29.356Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T14:02:29.365Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T14:02:29.453Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:02:29.460Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:02:31.074Z | GET http://localhost:3000/api/projects/task-comments?task=9130eap000024 -> http://localhost:8000/api/projects/task-comments/?task=9130eap000024 | Status: 200
[Proxy] 2026-05-25T14:02:31.151Z | GET http://localhost:3000/api/projects/task-comments?task=9130eap000024 -> http://localhost:8000/api/projects/task-comments/?task=9130eap000024 | Status: 200
[Proxy] 2026-05-25T14:02:31.197Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:02:31.218Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:02:32.882Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-25T14:02:32.909Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-25T14:02:44.416Z | GET http://localhost:3000/api/projects/task-comments?task=1da6aap000021 -> http://localhost:8000/api/projects/task-comments/?task=1da6aap000021 | Status: 200
[Proxy] 2026-05-25T14:02:44.456Z | GET http://localhost:3000/api/projects/task-comments?task=1da6aap000021 -> http://localhost:8000/api/projects/task-comments/?task=1da6aap000021 | Status: 200
[Proxy] 2026-05-25T14:02:44.491Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:02:44.507Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:02:46.973Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-25T14:02:46.997Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-25T14:02:53.315Z | GET http://localhost:3000/api/projects/task-comments?task=9130eap000024 -> http://localhost:8000/api/projects/task-comments/?task=9130eap000024 | Status: 200
[Proxy] 2026-05-25T14:02:53.337Z | GET http://localhost:3000/api/projects/task-comments?task=9130eap000024 -> http://localhost:8000/api/projects/task-comments/?task=9130eap000024 | Status: 200
[Proxy] 2026-05-25T14:02:53.404Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:02:53.416Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:02:55.678Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-25T14:02:55.701Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-25T14:03:00.779Z | PATCH http://localhost:3000/api/projects/tasks/9130eap000024 -> http://localhost:8000/api/projects/tasks/9130eap000024/ | Status: 200
[Proxy] 2026-05-25T14:03:02.008Z | GET http://localhost:3000/api/projects/task-comments?task=9130eap000024 -> http://localhost:8000/api/projects/task-comments/?task=9130eap000024 | Status: 200
[Proxy] 2026-05-25T14:03:02.111Z | GET http://localhost:3000/api/projects/task-comments?task=9130eap000024 -> http://localhost:8000/api/projects/task-comments/?task=9130eap000024 | Status: 200
[Proxy] 2026-05-25T14:03:02.163Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
